Artista,Título,Año,URL
D'Nash,I love you mi vida,2007,https://open.spotify.com/intl-es/track/5gyRR6ktWPnqOPQg6A459n
David Civera,Dile que la quiero,2001,https://open.spotify.com/intl-es/track/7j8Wo5QDosh9vMgUGEC32q
Masiel,La La La,1966,https://open.spotify.com/intl-es/track/1ApXNkjfjxkSDoezO8Kh8g
Alexander Rybak,Fairytale,2009,https://open.spotify.com/intl-es/track/3MnAsEBBsEj86d03RgO4EM
Dana International,Diva,1998,https://open.spotify.com/intl-es/track/1rqPSD8vhtf6jvw3uFTAsz
Channel,SloMo,2021,https://open.spotify.com/intl-es/track/0T71AvVXY4RB65tvdIyzdO
Lordi, Hard Rock Hallelujah,2006,https://open.spotify.com/intl-es/track/7sZTvm0Sx8umbyQViTE2Qc
Pastora Soler, Quédate conmigo, 2011, https://open.spotify.com/intl-es/track/3K2RZuna5MjU5wa3egCiE0
Lena, Satellite, 2010, https://open.spotify.com/intl-es/track/5crnDMLEwzPEVGWJuwwBbT
ABBA, Waterloo, ,https://open.spotify.com/intl-es/track/3Dy4REq8O09IlgiwuHQ3sk
Betty Misiego, Su canción, 1979, https://open.spotify.com/intl-es/track/2YDMHFV05yjkhAbh2gDm6B
